product_id,mpn,status,confidence,exclusion_reason,reason
PROD-0001,MPN-TEST-0001,SUCCESSFUL,0.91,Validated,Validated
PROD-0002,MPN-TEST-0002,SUCCESSFUL,0.91,Validated,Validated
PROD-0003,MPN-TEST-0003,SUCCESSFUL,0.91,Validated,Validated
PROD-0004,MPN-TEST-0004,SUCCESSFUL,0.91,Validated,Validated
PROD-0005,MPN-TEST-0005,SUCCESSFUL,0.91,Validated,Validated
PROD-0006,MPN-TEST-0006,SUCCESSFUL,0.91,Validated,Validated
PROD-0007,MPN-TEST-0007,SUCCESSFUL,0.91,Validated,Validated
PROD-0008,MPN-TEST-0008,SUCCESSFUL,0.91,Validated,Validated
PROD-0009,MPN-TEST-0009,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0010,MPN-TEST-0010,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0011,MPN-TEST-0011,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0012,MPN-TEST-0012,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0013,MPN-TEST-0013,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0014,MPN-TEST-0014,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0015,MPN-TEST-0015,NEEDS_REVIEW,0.71,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
