product_id,mpn,status,confidence,exclusion_reason,reason
PROD-0001,MPN-0001,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0002,MPN-0002,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0003,MPN-0003,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0004,MPN-0004,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0005,MPN-0005,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0006,MPN-0006,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0007,MPN-0007,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0008,MPN-0008,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0009,MPN-0009,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0010,MPN-0010,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0011,MPN-0011,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0012,MPN-0012,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0013,MPN-0013,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0014,MPN-0014,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0015,MPN-0015,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0016,MPN-0016,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0017,MPN-0017,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0018,MPN-0018,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0019,MPN-0019,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0020,MPN-0020,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-0021,MPN-0021,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
